#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 21789590, SEN S/N: 21789590, LBL: Logger 3 )",Coupler Detached (LGR S/N: 21789590),Coupler Attached (LGR S/N: 21789590),Host Connected (LGR S/N: 21789590),Stopped (LGR S/N: 21789590),End Of File (LGR S/N: 21789590)
48,9/24/2025 19:20,20.865,,,,,
49,9/24/2025 19:30,20.841,,,,,
50,9/24/2025 19:40,20.817,,,,,
51,9/24/2025 19:50,20.817,,,,,
52,9/24/2025 20:00,20.793,,,,,
53,9/24/2025 20:10,20.77,,,,,
54,9/24/2025 20:20,20.793,,,,,
55,9/24/2025 20:30,20.77,,,,,
56,9/24/2025 20:40,20.77,,,,,
57,9/24/2025 20:50,20.77,,,,,
58,9/24/2025 21:00,20.746,,,,,
59,9/24/2025 21:10,20.746,,,,,
60,9/24/2025 21:20,20.746,,,,,
61,9/24/2025 21:30,20.746,,,,,
62,9/24/2025 21:40,20.746,,,,,
63,9/24/2025 21:50,20.746,,,,,
64,9/24/2025 22:00,20.746,,,,,
65,9/24/2025 22:10,20.722,,,,,
66,9/24/2025 22:20,20.722,,,,,
67,9/24/2025 22:30,20.698,,,,,
68,9/24/2025 22:40,20.722,,,,,
69,9/24/2025 22:50,20.722,,,,,
70,9/24/2025 23:00,20.698,,,,,
71,9/24/2025 23:10,20.674,,,,,
72,9/24/2025 23:20,20.65,,,,,
73,9/24/2025 23:30,20.627,,,,,
74,9/24/2025 23:40,20.627,,,,,
75,9/24/2025 23:50,20.603,,,,,
76,9/25/2025 0:00,20.579,,,,,
77,9/25/2025 0:10,20.555,,,,,
78,9/25/2025 0:20,20.555,,,,,
79,9/25/2025 0:30,20.531,,,,,
80,9/25/2025 0:40,20.531,,,,,
81,9/25/2025 0:50,20.507,,,,,
82,9/25/2025 1:00,20.507,,,,,
83,9/25/2025 1:10,20.531,,,,,
84,9/25/2025 1:20,20.507,,,,,
85,9/25/2025 1:30,20.484,,,,,
86,9/25/2025 1:40,20.484,,,,,
87,9/25/2025 1:50,20.484,,,,,
88,9/25/2025 2:00,20.484,,,,,
89,9/25/2025 2:10,20.46,,,,,
90,9/25/2025 2:20,20.46,,,,,
91,9/25/2025 2:30,20.484,,,,,
92,9/25/2025 2:40,20.531,,,,,
93,9/25/2025 2:50,20.531,,,,,
94,9/25/2025 3:00,20.555,,,,,
95,9/25/2025 3:10,20.531,,,,,
96,9/25/2025 3:20,20.555,,,,,
97,9/25/2025 3:30,20.555,,,,,
98,9/25/2025 3:40,20.555,,,,,
99,9/25/2025 3:50,20.555,,,,,
100,9/25/2025 4:00,20.555,,,,,
101,9/25/2025 4:10,20.579,,,,,
102,9/25/2025 4:20,20.555,,,,,
103,9/25/2025 4:30,20.555,,,,,
104,9/25/2025 4:40,20.507,,,,,
105,9/25/2025 4:50,20.507,,,,,
106,9/25/2025 5:00,20.484,,,,,
107,9/25/2025 5:10,20.46,,,,,
108,9/25/2025 5:20,20.46,,,,,
109,9/25/2025 5:30,20.436,,,,,
110,9/25/2025 5:40,20.436,,,,,
111,9/25/2025 5:50,20.436,,,,,
112,9/25/2025 6:00,20.436,,,,,
113,9/25/2025 6:10,20.436,,,,,
114,9/25/2025 6:20,20.436,,,,,
115,9/25/2025 6:30,20.436,,,,,
116,9/25/2025 6:40,20.412,,,,,
117,9/25/2025 6:50,20.412,,,,,
118,9/25/2025 7:00,20.412,,,,,
119,9/25/2025 7:10,20.412,,,,,
120,9/25/2025 7:20,20.412,,,,,
121,9/25/2025 7:30,20.436,,,,,
122,9/25/2025 7:40,20.412,,,,,
123,9/25/2025 7:50,20.412,,,,,
124,9/25/2025 8:00,20.388,,,,,
125,9/25/2025 8:10,20.341,,,,,
126,9/25/2025 8:20,20.293,,,,,
127,9/25/2025 8:30,20.269,,,,,
128,9/25/2025 8:40,20.293,,,,,
129,9/25/2025 8:50,20.317,,,,,
130,9/25/2025 9:00,20.341,,,,,
131,9/25/2025 9:10,20.341,,,,,
132,9/25/2025 9:20,20.365,,,,,
133,9/25/2025 9:30,20.388,,,,,
134,9/25/2025 9:40,20.388,,,,,
135,9/25/2025 9:50,20.388,,,,,
136,9/25/2025 10:00,20.412,,,,,
137,9/25/2025 10:10,20.436,,,,,
138,9/25/2025 10:20,20.46,,,,,
139,9/25/2025 10:30,20.484,,,,,
140,9/25/2025 10:40,20.484,,,,,
141,9/25/2025 10:50,20.531,,,,,
142,9/25/2025 11:00,20.579,,,,,
143,9/25/2025 11:10,20.674,,,,,
144,9/25/2025 11:20,20.722,,,,,
145,9/25/2025 11:30,20.793,,,,,
146,9/25/2025 11:40,20.817,,,,,
147,9/25/2025 11:50,20.841,,,,,
148,9/25/2025 12:00,20.841,,,,,
149,9/25/2025 12:10,20.841,,,,,
150,9/25/2025 12:20,20.889,,,,,
151,9/25/2025 12:30,20.889,,,,,
152,9/25/2025 12:40,20.913,,,,,
153,9/25/2025 12:50,20.936,,,,,
154,9/25/2025 13:00,20.96,,,,,
155,9/25/2025 13:10,20.984,,,,,
156,9/25/2025 13:20,21.008,,,,,
157,9/25/2025 13:30,20.984,,,,,
158,9/25/2025 13:40,20.96,,,,,
159,9/25/2025 13:50,20.984,,,,,
160,9/25/2025 14:00,20.984,,,,,
161,9/25/2025 14:10,20.984,,,,,
162,9/25/2025 14:20,21.032,,,,,
163,9/25/2025 14:30,21.056,,,,,
164,9/25/2025 14:40,21.032,,,,,
165,9/25/2025 14:50,20.865,,,,,
166,9/25/2025 15:00,20.936,,,,,
167,9/25/2025 15:10,20.96,,,,,
168,9/25/2025 15:20,20.936,,,,,
169,9/25/2025 15:30,20.936,,,,,
170,9/25/2025 15:40,20.936,,,,,
171,9/25/2025 15:50,20.936,,,,,
172,9/25/2025 16:00,20.936,,,,,
173,9/25/2025 16:10,20.913,,,,,
174,9/25/2025 16:20,20.936,,,,,
175,9/25/2025 16:30,20.936,,,,,
176,9/25/2025 16:40,20.936,,,,,
177,9/25/2025 16:50,20.936,,,,,
178,9/25/2025 17:00,20.96,,,,,
179,9/25/2025 17:10,20.984,,,,,
180,9/25/2025 17:20,21.008,,,,,
181,9/25/2025 17:30,21.008,,,,,
182,9/25/2025 17:40,21.032,,,,,
183,9/25/2025 17:50,21.008,,,,,
184,9/25/2025 18:00,20.96,,,,,
185,9/25/2025 18:10,20.96,,,,,
186,9/25/2025 18:20,20.96,,,,,
187,9/25/2025 18:30,20.96,,,,,
188,9/25/2025 18:40,20.96,,,,,
189,9/25/2025 18:50,20.96,,,,,
190,9/25/2025 19:00,20.984,,,,,
191,9/25/2025 19:10,20.984,,,,,
192,9/25/2025 19:20,20.984,,,,,
193,9/25/2025 19:30,20.984,,,,,
194,9/25/2025 19:40,20.984,,,,,
195,9/25/2025 19:50,20.96,,,,,
196,9/25/2025 20:00,20.936,,,,,
197,9/25/2025 20:10,20.936,,,,,
198,9/25/2025 20:20,20.913,,,,,
199,9/25/2025 20:30,20.936,,,,,
200,9/25/2025 20:40,20.936,,,,,
201,9/25/2025 20:50,20.936,,,,,
202,9/25/2025 21:00,20.936,,,,,
203,9/25/2025 21:10,20.936,,,,,
204,9/25/2025 21:20,20.936,,,,,
205,9/25/2025 21:30,20.936,,,,,
206,9/25/2025 21:40,20.936,,,,,
207,9/25/2025 21:50,20.913,,,,,
208,9/25/2025 22:00,20.889,,,,,
209,9/25/2025 22:10,20.865,,,,,
210,9/25/2025 22:20,20.865,,,,,
211,9/25/2025 22:30,20.865,,,,,
212,9/25/2025 22:40,20.841,,,,,
213,9/25/2025 22:50,20.817,,,,,
214,9/25/2025 23:00,20.817,,,,,
215,9/25/2025 23:10,20.817,,,,,
216,9/25/2025 23:20,20.817,,,,,
217,9/25/2025 23:30,20.841,,,,,
218,9/25/2025 23:40,20.841,,,,,
219,9/25/2025 23:50,20.865,,,,,
220,9/26/2025 0:00,20.889,,,,,
221,9/26/2025 0:10,20.889,,,,,
222,9/26/2025 0:20,20.889,,,,,
223,9/26/2025 0:30,20.865,,,,,
224,9/26/2025 0:40,20.841,,,,,
225,9/26/2025 0:50,20.841,,,,,
226,9/26/2025 1:00,20.817,,,,,
227,9/26/2025 1:10,20.817,,,,,
228,9/26/2025 1:20,20.793,,,,,
229,9/26/2025 1:30,20.793,,,,,
230,9/26/2025 1:40,20.793,,,,,
231,9/26/2025 1:50,20.793,,,,,
232,9/26/2025 2:00,20.77,,,,,
233,9/26/2025 2:10,20.793,,,,,
234,9/26/2025 2:20,20.793,,,,,
235,9/26/2025 2:30,20.77,,,,,
236,9/26/2025 2:40,20.77,,,,,
237,9/26/2025 2:50,20.746,,,,,
238,9/26/2025 3:00,20.746,,,,,
239,9/26/2025 3:10,20.746,,,,,
240,9/26/2025 3:20,20.746,,,,,
241,9/26/2025 3:30,20.746,,,,,
242,9/26/2025 3:40,20.746,,,,,
243,9/26/2025 3:50,20.77,,,,,
244,9/26/2025 4:00,20.77,,,,,
245,9/26/2025 4:10,20.793,,,,,
246,9/26/2025 4:20,20.793,,,,,
247,9/26/2025 4:30,20.77,,,,,
248,9/26/2025 4:40,20.746,,,,,
249,9/26/2025 4:50,20.722,,,,,
250,9/26/2025 5:00,20.698,,,,,
251,9/26/2025 5:10,20.698,,,,,
252,9/26/2025 5:20,20.698,,,,,
253,9/26/2025 5:30,20.698,,,,,
254,9/26/2025 5:40,20.698,,,,,
255,9/26/2025 5:50,20.674,,,,,
256,9/26/2025 6:00,20.674,,,,,
257,9/26/2025 6:10,20.698,,,,,
258,9/26/2025 6:20,20.698,,,,,
259,9/26/2025 6:30,20.698,,,,,
260,9/26/2025 6:40,20.698,,,,,
261,9/26/2025 6:50,20.674,,,,,
262,9/26/2025 7:00,20.674,,,,,
263,9/26/2025 7:10,20.674,,,,,
264,9/26/2025 7:20,20.674,,,,,
265,9/26/2025 7:30,20.65,,,,,
266,9/26/2025 7:40,20.65,,,,,
267,9/26/2025 7:50,20.627,,,,,
268,9/26/2025 8:00,20.627,,,,,
269,9/26/2025 8:10,20.579,,,,,
270,9/26/2025 8:20,20.555,,,,,
271,9/26/2025 8:30,20.579,,,,,
272,9/26/2025 8:40,20.603,,,,,
273,9/26/2025 8:50,20.603,,,,,
274,9/26/2025 9:00,20.627,,,,,
275,9/26/2025 9:10,20.627,,,,,
276,9/26/2025 9:20,20.603,,,,,
277,9/26/2025 9:30,20.579,,,,,
278,9/26/2025 9:40,20.555,,,,,
279,9/26/2025 9:50,20.555,,,,,
280,9/26/2025 10:00,20.555,,,,,
281,9/26/2025 10:10,20.555,,,,,
282,9/26/2025 10:20,20.555,,,,,
283,9/26/2025 10:30,20.555,,,,,
284,9/26/2025 10:40,20.555,,,,,
285,9/26/2025 10:50,20.555,,,,,
286,9/26/2025 11:00,20.579,,,,,
287,9/26/2025 11:10,20.603,,,,,
288,9/26/2025 11:20,20.65,,,,,
289,9/26/2025 11:30,20.65,,,,,
290,9/26/2025 11:40,20.65,,,,,
291,9/26/2025 11:50,20.65,,,,,
292,9/26/2025 12:00,20.674,,,,,
293,9/26/2025 12:10,20.698,,,,,
294,9/26/2025 12:20,20.698,,,,,
295,9/26/2025 12:30,20.698,,,,,
296,9/26/2025 12:40,20.722,,,,,
297,9/26/2025 12:50,20.722,,,,,
298,9/26/2025 13:00,20.722,,,,,
299,9/26/2025 13:10,20.722,,,,,
300,9/26/2025 13:20,20.746,,,,,
301,9/26/2025 13:30,20.722,,,,,
302,9/26/2025 13:40,20.722,,,,,
303,9/26/2025 13:50,20.722,,,,,
304,9/26/2025 14:00,20.103,,,,,
305,9/26/2025 14:10,19.888,,,,,
306,9/26/2025 14:20,20.126,,,,,
307,9/26/2025 14:30,20.317,,,,,
308,9/26/2025 14:40,20.388,,,,,
309,9/26/2025 14:50,20.436,,,,,
310,9/26/2025 15:00,20.531,,,,,
311,9/26/2025 15:10,20.579,,,,,
312,9/26/2025 15:20,20.65,,,,,
313,9/26/2025 15:30,20.722,,,,,
314,9/26/2025 15:40,20.77,,,,,
315,9/26/2025 15:50,20.77,,,,,
316,9/26/2025 16:00,20.77,,,,,
317,9/26/2025 16:10,20.793,,,,,
318,9/26/2025 16:20,20.77,,,,,
319,9/26/2025 16:30,20.77,,,,,
320,9/26/2025 16:40,20.77,,,,,
321,9/26/2025 16:50,20.793,,,,,
322,9/26/2025 17:00,20.793,,,,,
323,9/26/2025 17:10,20.793,,,,,
324,9/26/2025 17:20,20.793,,,,,
325,9/26/2025 17:30,20.793,,,,,
326,9/26/2025 17:40,20.793,,,,,
327,9/26/2025 17:50,20.817,,,,,
328,9/26/2025 18:00,20.841,,,,,
329,9/26/2025 18:10,20.865,,,,,
330,9/26/2025 18:20,20.865,,,,,
331,9/26/2025 18:30,20.865,,,,,
332,9/26/2025 18:40,20.841,,,,,
333,9/26/2025 18:50,20.841,,,,,
334,9/26/2025 19:00,20.865,,,,,
335,9/26/2025 19:10,20.841,,,,,
336,9/26/2025 19:20,20.817,,,,,
337,9/26/2025 19:30,20.817,,,,,
338,9/26/2025 19:40,20.817,,,,,
339,9/26/2025 19:50,20.817,,,,,
340,9/26/2025 20:00,20.817,,,,,
341,9/26/2025 20:10,20.793,,,,,
342,9/26/2025 20:20,20.793,,,,,
343,9/26/2025 20:30,20.817,,,,,
344,9/26/2025 20:40,20.817,,,,,
345,9/26/2025 20:50,20.841,,,,,
346,9/26/2025 21:00,20.817,,,,,
347,9/26/2025 21:10,20.793,,,,,
348,9/26/2025 21:20,20.793,,,,,
349,9/26/2025 21:30,20.77,,,,,
350,9/26/2025 21:40,20.77,,,,,
351,9/26/2025 21:50,20.722,,,,,
352,9/26/2025 22:00,20.698,,,,,
353,9/26/2025 22:10,20.674,,,,,
354,9/26/2025 22:20,20.674,,,,,
355,9/26/2025 22:30,20.65,,,,,
356,9/26/2025 22:40,20.65,,,,,
357,9/26/2025 22:50,20.627,,,,,
358,9/26/2025 23:00,20.627,,,,,
359,9/26/2025 23:10,20.627,,,,,
360,9/26/2025 23:20,20.627,,,,,
361,9/26/2025 23:30,20.603,,,,,
362,9/26/2025 23:40,20.603,,,,,
363,9/26/2025 23:50,20.627,,,,,
364,9/27/2025 0:00,20.627,,,,,
365,9/27/2025 0:10,20.627,,,,,
366,9/27/2025 0:20,20.65,,,,,
367,9/27/2025 0:30,20.65,,,,,
368,9/27/2025 0:40,20.674,,,,,
369,9/27/2025 0:50,20.698,,,,,
370,9/27/2025 1:00,20.674,,,,,
371,9/27/2025 1:10,20.674,,,,,
372,9/27/2025 1:20,20.65,,,,,
373,9/27/2025 1:30,20.627,,,,,
374,9/27/2025 1:40,20.603,,,,,
375,9/27/2025 1:50,20.579,,,,,
376,9/27/2025 2:00,20.555,,,,,
377,9/27/2025 2:10,20.531,,,,,
378,9/27/2025 2:20,20.531,,,,,
379,9/27/2025 2:30,20.507,,,,,
380,9/27/2025 2:40,20.531,,,,,
381,9/27/2025 2:50,20.507,,,,,
382,9/27/2025 3:00,20.507,,,,,
383,9/27/2025 3:10,20.507,,,,,
384,9/27/2025 3:20,20.507,,,,,
385,9/27/2025 3:30,20.531,,,,,
386,9/27/2025 3:40,20.531,,,,,
387,9/27/2025 3:50,20.507,,,,,
388,9/27/2025 4:00,20.484,,,,,
389,9/27/2025 4:10,20.507,,,,,
390,9/27/2025 4:20,20.507,,,,,
391,9/27/2025 4:30,20.507,,,,,
392,9/27/2025 4:40,20.484,,,,,
393,9/27/2025 4:50,20.507,,,,,
394,9/27/2025 5:00,20.484,,,,,
395,9/27/2025 5:10,20.484,,,,,
396,9/27/2025 5:20,20.46,,,,,
397,9/27/2025 5:30,20.436,,,,,
398,9/27/2025 5:40,20.46,,,,,
399,9/27/2025 5:50,20.484,,,,,
400,9/27/2025 6:00,20.484,,,,,
401,9/27/2025 6:10,20.46,,,,,
402,9/27/2025 6:20,20.484,,,,,
403,9/27/2025 6:30,20.507,,,,,
404,9/27/2025 6:40,20.531,,,,,
405,9/27/2025 6:50,20.507,,,,,
406,9/27/2025 7:00,20.507,,,,,
407,9/27/2025 7:10,20.484,,,,,
408,9/27/2025 7:20,20.484,,,,,
409,9/27/2025 7:30,20.484,,,,,
410,9/27/2025 7:40,20.484,,,,,
411,9/27/2025 7:50,20.507,,,,,
412,9/27/2025 8:00,20.507,,,,,
413,9/27/2025 8:10,20.507,,,,,
414,9/27/2025 8:20,20.531,,,,,
415,9/27/2025 8:30,20.531,,,,,
416,9/27/2025 8:40,20.603,,,,,
417,9/27/2025 8:50,20.579,,,,,
418,9/27/2025 9:00,20.555,,,,,
419,9/27/2025 9:10,20.531,,,,,
420,9/27/2025 9:20,20.531,,,,,
421,9/27/2025 9:30,20.555,,,,,
422,9/27/2025 9:40,20.555,,,,,
423,9/27/2025 9:50,20.531,,,,,
424,9/27/2025 10:00,20.555,,,,,
425,9/27/2025 10:10,20.555,,,,,
426,9/27/2025 10:20,20.579,,,,,
427,9/27/2025 10:30,20.579,,,,,
428,9/27/2025 10:40,20.579,,,,,
429,9/27/2025 10:50,20.579,,,,,
430,9/27/2025 11:00,20.579,,,,,
431,9/27/2025 11:10,20.603,,,,,
432,9/27/2025 11:20,20.579,,,,,
433,9/27/2025 11:30,20.579,,,,,
434,9/27/2025 11:40,20.603,,,,,
435,9/27/2025 11:50,20.603,,,,,
436,9/27/2025 12:00,20.627,,,,,
437,9/27/2025 12:10,20.627,,,,,
438,9/27/2025 12:20,20.65,,,,,
439,9/27/2025 12:30,20.674,,,,,
440,9/27/2025 12:40,20.603,,,,,
441,9/27/2025 12:50,20.007,,,,,
442,9/27/2025 13:00,20.031,,,,,
443,9/27/2025 13:10,20.388,,,,,
444,9/27/2025 13:20,20.507,,,,,
445,9/27/2025 13:30,20.65,,,,,
446,9/27/2025 13:40,20.722,,,,,
447,9/27/2025 13:50,20.77,,,,,
448,9/27/2025 14:00,20.77,,,,,
449,9/27/2025 14:10,20.77,,,,,
450,9/27/2025 14:20,20.793,,,,,
451,9/27/2025 14:30,20.817,,,,,
452,9/27/2025 14:40,20.793,,,,,
453,9/27/2025 14:50,20.817,,,,,
454,9/27/2025 15:00,20.817,,,,,
455,9/27/2025 15:10,20.841,,,,,
456,9/27/2025 15:20,20.841,,,,,
457,9/27/2025 15:30,20.865,,,,,
458,9/27/2025 15:40,20.865,,,,,
459,9/27/2025 15:50,20.889,,,,,
460,9/27/2025 16:00,20.889,,,,,
461,9/27/2025 16:10,20.913,,,,,
462,9/27/2025 16:20,20.913,,,,,
463,9/27/2025 16:30,20.936,,,,,
464,9/27/2025 16:40,20.913,,,,,
465,9/27/2025 16:50,20.889,,,,,
466,9/27/2025 17:00,20.889,,,,,
467,9/27/2025 17:10,20.865,,,,,
468,9/27/2025 17:20,20.865,,,,,
469,9/27/2025 17:30,20.841,,,,,
470,9/27/2025 17:40,20.865,,,,,
471,9/27/2025 17:50,20.889,,,,,
472,9/27/2025 18:00,20.889,,,,,
473,9/27/2025 18:10,20.865,,,,,
474,9/27/2025 18:20,20.889,,,,,
475,9/27/2025 18:30,20.913,,,,,
476,9/27/2025 18:40,20.913,,,,,
477,9/27/2025 18:50,20.913,,,,,
478,9/27/2025 19:00,20.913,,,,,
479,9/27/2025 19:10,20.889,,,,,
480,9/27/2025 19:20,20.889,,,,,
481,9/27/2025 19:30,20.889,,,,,
482,9/27/2025 19:40,20.889,,,,,
483,9/27/2025 19:50,20.865,,,,,
484,9/27/2025 20:00,20.865,,,,,
485,9/27/2025 20:10,20.865,,,,,
486,9/27/2025 20:20,20.865,,,,,
487,9/27/2025 20:30,20.865,,,,,
488,9/27/2025 20:40,20.865,,,,,
489,9/27/2025 20:50,20.841,,,,,
490,9/27/2025 21:00,20.841,,,,,
491,9/27/2025 21:10,20.841,,,,,
492,9/27/2025 21:20,20.817,,,,,
493,9/27/2025 21:30,20.817,,,,,
494,9/27/2025 21:40,20.841,,,,,
495,9/27/2025 21:50,20.865,,,,,
496,9/27/2025 22:00,20.841,,,,,
497,9/27/2025 22:10,20.841,,,,,
498,9/27/2025 22:20,20.841,,,,,
499,9/27/2025 22:30,20.841,,,,,
500,9/27/2025 22:40,20.841,,,,,
501,9/27/2025 22:50,20.841,,,,,
502,9/27/2025 23:00,20.817,,,,,
503,9/27/2025 23:10,20.793,,,,,
504,9/27/2025 23:20,20.77,,,,,
505,9/27/2025 23:30,20.77,,,,,
506,9/27/2025 23:40,20.77,,,,,
507,9/27/2025 23:50,20.793,,,,,
508,9/28/2025 0:00,20.793,,,,,
509,9/28/2025 0:10,20.793,,,,,
510,9/28/2025 0:20,20.793,,,,,
511,9/28/2025 0:30,20.793,,,,,
512,9/28/2025 0:40,20.793,,,,,
513,9/28/2025 0:50,20.793,,,,,
514,9/28/2025 1:00,20.793,,,,,
515,9/28/2025 1:10,20.793,,,,,
516,9/28/2025 1:20,20.793,,,,,
517,9/28/2025 1:30,20.77,,,,,
518,9/28/2025 1:40,20.793,,,,,
519,9/28/2025 1:50,20.77,,,,,
520,9/28/2025 2:00,20.77,,,,,
521,9/28/2025 2:10,20.77,,,,,
522,9/28/2025 2:20,20.77,,,,,
523,9/28/2025 2:30,20.77,,,,,
524,9/28/2025 2:40,20.793,,,,,
525,9/28/2025 2:50,20.793,,,,,
526,9/28/2025 3:00,20.77,,,,,
527,9/28/2025 3:10,20.77,,,,,
528,9/28/2025 3:20,20.77,,,,,
529,9/28/2025 3:30,20.746,,,,,
530,9/28/2025 3:40,20.698,,,,,
531,9/28/2025 3:50,20.722,,,,,
532,9/28/2025 4:00,20.722,,,,,
533,9/28/2025 4:10,20.746,,,,,
534,9/28/2025 4:20,20.746,,,,,
535,9/28/2025 4:30,20.722,,,,,
536,9/28/2025 4:40,20.722,,,,,
537,9/28/2025 4:50,20.722,,,,,
538,9/28/2025 5:00,20.746,,,,,
539,9/28/2025 5:10,20.746,,,,,
540,9/28/2025 5:20,20.746,,,,,
541,9/28/2025 5:30,20.746,,,,,
542,9/28/2025 5:40,20.746,,,,,
543,9/28/2025 5:50,20.746,,,,,
544,9/28/2025 6:00,20.746,,,,,
545,9/28/2025 6:10,20.722,,,,,
546,9/28/2025 6:20,20.722,,,,,
547,9/28/2025 6:30,20.746,,,,,
548,9/28/2025 6:40,20.746,,,,,
549,9/28/2025 6:50,20.722,,,,,
550,9/28/2025 7:00,20.746,,,,,
551,9/28/2025 7:10,20.746,,,,,
552,9/28/2025 7:20,20.77,,,,,
553,9/28/2025 7:30,20.77,,,,,
554,9/28/2025 7:40,20.77,,,,,
555,9/28/2025 7:50,20.77,,,,,
556,9/28/2025 8:00,20.77,,,,,
557,9/28/2025 8:10,20.746,,,,,
558,9/28/2025 8:20,20.746,,,,,
559,9/28/2025 8:30,20.77,,,,,
560,9/28/2025 8:40,20.793,,,,,
561,9/28/2025 8:50,20.793,,,,,
562,9/28/2025 9:00,20.746,,,,,
563,9/28/2025 9:10,20.698,,,,,
564,9/28/2025 9:20,20.722,,,,,
565,9/28/2025 9:30,20.77,,,,,
566,9/28/2025 9:40,20.817,,,,,
567,9/28/2025 9:50,20.841,,,,,
568,9/28/2025 10:00,20.865,,,,,
569,9/28/2025 10:10,20.055,,,,,
570,9/28/2025 10:20,20.603,,,,,
571,9/28/2025 10:30,20.674,,,,,
572,9/28/2025 10:40,20.793,,,,,
573,9/28/2025 10:50,20.936,,,,,
574,9/28/2025 11:00,20.936,,,,,
575,9/28/2025 11:10,20.936,,,,,
576,9/28/2025 11:20,20.913,,,,,
577,9/28/2025 11:30,20.913,,,,,
578,9/28/2025 11:40,20.913,,,,,
579,9/28/2025 11:50,20.936,,,,,
580,9/28/2025 12:00,20.936,,,,,
581,9/28/2025 12:10,20.936,,,,,
582,9/28/2025 12:20,20.936,,,,,
583,9/28/2025 12:30,20.936,,,,,
584,9/28/2025 12:40,20.96,,,,,
585,9/28/2025 12:50,20.96,,,,,
586,9/28/2025 13:00,20.96,,,,,
587,9/28/2025 13:10,20.96,,,,,
588,9/28/2025 13:20,20.96,,,,,
589,9/28/2025 13:30,20.984,,,,,
590,9/28/2025 13:40,20.984,,,,,
591,9/28/2025 13:50,21.008,,,,,
592,9/28/2025 14:00,20.984,,,,,
593,9/28/2025 14:10,21.008,,,,,
594,9/28/2025 14:20,21.008,,,,,
595,9/28/2025 14:30,21.008,,,,,
596,9/28/2025 14:40,21.008,,,,,
597,9/28/2025 14:50,21.032,,,,,
598,9/28/2025 15:00,21.008,,,,,
599,9/28/2025 15:10,21.008,,,,,
600,9/28/2025 15:20,21.056,,,,,
601,9/28/2025 15:30,21.032,,,,,
602,9/28/2025 15:40,21.008,,,,,
603,9/28/2025 15:50,21.032,,,,,
604,9/28/2025 16:00,21.032,,,,,
605,9/28/2025 16:10,21.008,,,,,
606,9/28/2025 16:20,21.008,,,,,
607,9/28/2025 16:30,21.008,,,,,
608,9/28/2025 16:40,21.032,,,,,
609,9/28/2025 16:50,21.032,,,,,
610,9/28/2025 17:00,21.056,,,,,
611,9/28/2025 17:10,21.079,,,,,
612,9/28/2025 17:20,21.079,,,,,
613,9/28/2025 17:30,21.056,,,,,
614,9/28/2025 17:40,21.032,,,,,
615,9/28/2025 17:50,21.008,,,,,
616,9/28/2025 18:00,21.008,,,,,
617,9/28/2025 18:10,21.008,,,,,
618,9/28/2025 18:20,20.984,,,,,
619,9/28/2025 18:30,21.032,,,,,
620,9/28/2025 18:40,21.032,,,,,
621,9/28/2025 18:50,21.032,,,,,
622,9/28/2025 19:00,21.056,,,,,
